mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4868307088050590,2023-02-12 13:05:30,黑擇明Kitsch,https://weibo.com/1230410090?refer_flag=1001030103_,"['ChatGPT', '深度', '体验', '反复', '调试', '调试', 'AI', '调试', '得出', '初步', '结论', '对话框', '提供', '背景', '越', '详细', '意图', '越', '清晰', '需求', '越', '明确', 'ChatGPT', '会', '反馈', '输出', '越', '接近', '提问者', '满意', '回答', '其实', '某种程度', '体现', '问题', '答案', '重要', '提醒', '处理', '好', '问题', '正确', '提问', '达', '获得理想', '答案', '阶段', '不失', '生产力', '辅助工具', '发问', '角度', '训练', '思辨', '能力', '开通', '对比', 'ChatGPT', 'PlusTurbo', 'Model', '版', '响应速度', '回答', '长度', '质量', '都', '不错', '提升', '随手', '找', '司法考试', '真题', '测试', 'ChatGPT', 'Plus', '回答', '发给', '律师', '朋友', '朋友', '评价', '回答', '很', '逻辑', '考试', '答题', '踩点', '评分', '角度', '称']",iPhone,,,https://wx4.sinaimg.cn/orj360/4956916agy1hb0mghyctjj20nd0dy44n.jpg https://wx4.sinaimg.cn/orj360/4956916agy1hb0mgi0m7ej20qj0fi44o.jpg https://wx1.sinaimg.cn/thumb150/4956916agy1hb0mghxf5zj20rk07edg6.jpg,https://weibo.com/1230410090/MsEYIxMke,0,0,0,没有认证
4868280408083442,2023-02-12 11:19:30,兔不吐槽-禁内卷,https://weibo.com/6398900033?refer_flag=1001030103_,"['多国', '学校', '禁止', '学生', '使用', 'ChatGPT', '持续', '发展', '教育', '事业', '方向', '希望', '考试', '阅卷', '公平性', '为首', '原则', '国家', '重大', '考试', '高考', '国考', '恢复', '人', '阅同', '以示', '阅卷', '环节', '公平', '必须', '计算机', '答题卡', '人', '分开', '重复', '打分', '试卷', '纸质', '扫描仪', '录入', '计算机', '做', '纸张', '字体', '符号', '数据', '重复', '重复', '对比', '尤其', '阅读', '理解', '作文', '试卷', '差', '可能', '影响', '学生', 'AI', '真', '取代', '人工', '可能', 'ChatGPT', '取代', '大', '职业']",微博轻享版,,,,https://weibo.com/6398900033/MsEhGxUS6,0,1,0,没有认证
4868042591049201,2023-02-11 19:34:30,芝士热亿点,https://weibo.com/6790498474?refer_flag=1001030103_,"['教师', '会', 'ChatGPT', '取代', '观点', '分享', '直接', '结论', '肯定', '不会', '领域', '都', '经典', '教材', '学习', '平台', '课网', '可汗', '学院', 'B', '站', '名师', '课程', '大家', '都', '知道', '孩子', '拿到', '电脑', '去', '玩游戏', '不', '去', '学习', '老师', '作用', '不仅仅', '教授', '知识', '更', '重要', '督促', '检查', 'chatGPT', '做', '不到', '工具', '不用', '关键', '看', '个人', '人', '求知欲', '强', '愿意', '学习', 'ChatGPT', '极大', '提升', '学习', '效率', '远远', '超过', '同龄人', '没有', '求知欲', 'ChatGPT', '没用', '说', '学习', '过程', '遇到', '新', '知识点', '理解', '含义', '老师上课', '会', '讲', 'ChatGPT', '做到', '初步', '了解', '孩子', '懒', '糊弄', '直接', '掉队', '题目', '考察', '知识点', '强化', '记忆', '老师', '会', '留', '作业', 'ChatGPT', '留', '作业', '遇到', '难题', '老师', '针对性', '讲解', 'ChatGPT', '给出', '答案', '不', '一定', '孩子', '知识', '缺陷', '讲解', '更', '孩子', '抄', '作业', 'ChatGPT', '完全', '没', '办法', '老师', '也许', '发现', '阶段性', '考试', '限时', '答题', '学校', '老师', '监督', '才能', '执行', '事情', '光靠', 'ChatGPT', '不行', '结论', 'ChatGPT', '驱力', '孩子', '福音', '懒', '孩子', '灾难', '微', '博', '开学', '季']",iPhone客户端,,,,https://weibo.com/6790498474/Msy674oWB,0,0,0,蓝V认证
4867981438357393,2023-02-11 15:31:30,写书哥,https://weibo.com/7235308961?refer_flag=1001030103_,"['教师', '会', 'ChatGPT', '取代', '直接', '结论', '肯定', '不会', '领域', '都', '经典', '教材', '学习', '平台', '课网', '可汗', '学院', 'B', '站', '名师', '课程', '大家', '都', '知道', '孩子', '拿到', '电脑', '去', '玩游戏', '不', '去', '学习', '老师', '作用', '不仅仅', '教授', '知识', '更', '重要', '督促', '检查', 'chatGPT', '做', '不到', '工具', '不用', '关键', '看', '个人', '人', '求知欲', '强', '愿意', '学习', 'ChatGPT', '极大', '提升', '学习', '效率', '远远', '超过', '同龄人', '没有', '求知欲', 'ChatGPT', '没用', '说', '学习', '过程', '遇到', '新', '知识点', '理解', '含义', '老师上课', '会', '讲', 'ChatGPT', '做到', '初步', '了解', '孩子', '懒', '糊弄', '直接', '掉队', '题目', '考察', '知识点', '强化', '记忆', '老师', '会', '留', '作业', 'ChatGPT', '留', '作业', '遇到', '难题', '老师', '针对性', '讲解', 'ChatGPT', '给出', '答案', '不', '一定', '孩子', '知识', '缺陷', '讲解', '更', '孩子', '抄', '作业', 'ChatGPT', '完全', '没', '办法', '老师', '也许', '发现', '阶段性', '考试', '限时', '答题', '学校', '老师', '监督', '才能', '执行', '事情', '光靠', 'ChatGPT', '不行', '结论', 'ChatGPT', '驱力', '孩子', '福音', '懒', '孩子', '灾难', '微', '博', '开学', '季']",微博网页版,,,,https://weibo.com/7235308961/Mswvtz48F,129,58,618,红V认证
4867904552831873,2023-02-11 10:25:30,大公文匯網,https://weibo.com/7476748260?refer_flag=1001030103_,"['ChatGPT', '聊', '聊', '香港', '結果', 'ChatGPT', '成为', '全球', '讨论', '热点', '大公报', '记者', '特意', '设', '虚构', '事实', '问题', 'ChatGPT', '答案', '啼笑皆非', 'ChatGPT', '美国公司', '方面', '特别', '政治', '性常识', '都', '站', '美国', '利益', '思维', '方式', '去', '阐释', '事件', '具有', '明显', '政治', '错误引导', 'ChatGPT', '支持', '国家', '语言', '包括', '繁', '答题', '未必', '正确', '会', '出现', '繁简', '互用', '错别字']",微博网页版,,,https://wx1.sinaimg.cn/orj360/0089ZFLSgy1hazc4cm81cj30p00an0xj.jpg https://wx1.sinaimg.cn/thumb150/0089ZFLSgy1hazc4flxvzj30ec1kg7ol.jpg https://wx1.sinaimg.cn/orj360/0089ZFLSgy1hazc4i8kecj30hq0bhgrj.jpg,https://weibo.com/7476748260/MsuvtbSHn,25,14,82,蓝V认证
4867884235098599,2023-02-11 09:05:30,戒爱小猪power,https://weibo.com/7644986071?refer_flag=1001030103_,"['想法', '直播', '答题', '没有', '叫停', 'chatGPT', '会', '率先', '诞生', '中国']",微博轻享版,,,,https://weibo.com/7644986071/MstYHlont,0,0,1,没有认证
4867736313791095,2023-02-10 23:17:30,乔乔桑529,https://weibo.com/1371351294?refer_flag=1001030103_,"['未', '评', '代拟', 'ChatGPT', '回答', '财新网', '报道', 'ChatGPT', '不能', '中国', '开放', '使用', 'ChatGPT', '具有', '里程碑', '意义', '机器人', '火出', '天际', '奇怪的是', '至今', '没有', '合适', '中文名', '堂未名', '评', '反向', '竟', '蹭', '热度', '知道', '知乎', '答题', '全', '人类', 'ChatGPT', '应对', '构成', '最大', '威胁', '受', 'ChatGPT', '概念', '带动', '知乎', '股价', '迎来', '暴涨', '截至', '收盘', '股价', '大', '涨', '港股', '股价', '涨幅', '达到', '升至', '创下', '最高', '涨幅', '界面', '新闻', '未', '评', '制裁', '都', '必须', '人道', '让路', '联合国', '秘书长', '古', '回答', '媒体', '是否', '认为', '叙利亚', '单边', '强制措施', '地震', '应', '解除', '提问', '时', '表示', '必须', '清楚', '形式', '制裁', '都', '不应', '妨碍', '叙利亚', '民众', '救援', '新华社', '未', '评', '禽兽行为', '判得', '太', '轻', '至少', '终身', '监禁', '青海省', '大通县', '人民法院', '发布', '案例', '诱奸', '不满', '女孩', '拍摄', '过程', '法院', '依法', '判处', '被告人', '附加', '剥夺', '政治权利', '澎湃', '新闻', '未', '评', '实', '比虚', '香', 'ChatGPT', '微软', '曝', '解散', '工业', '宇宙', '部门', '部门', '内约', '名', '员工', '已', '全部', '解雇', '澎湃', '新闻', '未', '评', '何不', '问', 'ChatGPT', '美国', '著名', '记者', '重磅', '猛料', '美国', '炸毁', '北溪', '管道', '美', '官方', '矢口否认', '资讯', '举行', '信', '网络', '调查']",微博网页版,,,,https://weibo.com/1371351294/Msq87fUeH,0,0,0,没有认证
4867730471652787,2023-02-10 22:54:30,阁楼上的安妮,https://weibo.com/1527361393?refer_flag=1001030103_,"['泉州', '下起', '大肥', '发', '扁食', '店', '吃', '早餐', '泉州', '扁食', '实际上', '馄饨', '到处', '遍及', '全国', '沙县', '小吃', '小', '馄饨', '泉州', '扁食', '壕沟', '街道', '开元寺', '都', '民居', '古', '榕树', '遮蔽', '门庭', '不远', '宗教', '场所', '先是', '真济', '宫', '姑宫', '巷道', '狭窄', '泉州', '友人', '宗教', '旅游胜地', '宗教', '场所', '均', '微信', '扫码', '泉州', '语音', '导览', '起点', '泉州', '道观', '天主教堂', '文庙', '妈祖庙', '安', '和谐', '共处', '壕沟', '尽头', '异常', '热闹', '古', '街巷', '正是', '禅寺', '开元寺', '临近', '民众', '礼佛', '习俗', '胜', '人', '纷纷', '携带', '供品', '鲜花', '橘子', '插', '做好', '纸花', '供器', '花团锦簇', '殊胜', '看', '告示', '开元寺', '正要', '举行', '新春', '消灾', '法会', '正', '感叹', '人', '当地人', '补充', '说明', '人', '先来', '敬佛', '大殿', '广场', '人山人海', '香火', '旺盛', '供品', '成山', '蒲团', '信众', '直接', '跪', '香', '虔诚', '跪拜', '烛火', '心愿', '跪拜', '方向', '香炉', '大殿', '形成', '相对', '跪拜', '好奇', '只得', '远观', '因人', '太', '舍弃', '主线', '建筑', '主游', '东西', '先游', '米比东', '低', '爬', '小砖', '屋', '不知', '做', '不', '砖塔', '八边', '浮雕', '石像', '姿态', '各异', '面目', '生动', '非常', '精美', '环绕', '拍摄', '园林', '已经', '盛开', '红色', '早', '樱花', '花', '三角梅', '精心', '三角梅', '花枝', '搭建', '绿色', '枝叶', '亭子', '三角梅', '做成', '盆景', '足见', '园林', '用心', '僧舍', '食堂', '民众', '正', '络绎不绝', '手', '供品', '亲往', '祭奠', '亡故', '亲人', '地下室', '存', '骨灰', '存放', '先人', '牌位', '遗像', '插', '绕过', '焚烧', '草纸', '大', '焚烧炉', '寺庙', '看到', '专门', '菩萨', '烧纸', '大', '焚烧炉', '百姓', '排队', '送', '裱', '纸', '大炉', '炉', '烈火', '义工', '使', '超大', '超长', '叉', '捅', '火', '翻', '捅', '大烟囱', '腾起', '超大', '烟雾', '热火朝天', '热心', '人士', '介绍', '烧纸', '穿过', '小门', '进入', '清雅', '小', '院子', '原来', '圆寂', '内', '茶花', '盛开', '石桥', '长廊', '长廊', '一长串', '浮雕', '画面', '逸趣横生', '灵', '猪', '奉献', '牛', '生活', '百态', '世间', '慨叹', '一幅', '名为', '画面', '笼中鸟', '配', '文字', '心', '林谷', '望断', '空山', '看', '惆怅', '看', '完', '长廊', '浮雕', '出', '字', '看见', '石像', '东塔', '说明', '石碑', '距', '石碑', '入', '高', '砖楼', '同样', '幅', '石头', '浮雕像', '同样', '惟妙惟肖', '表情', '生动', '东塔名', '镇国', '塔', '气象', '开阔', '全', '巨大', '榕树', '气根', '肆意', '古意', '狗', '探头探脑', '大', '狗', '都', '静卧', '雨', '园林', '安详', '睡觉', '君', '内', '捡拾', '黑色', '圆形', '植物种子', '名为', 'na', 'dian', '石', '画廊', '遗落', '径自', '密林', '小径', '来回', '奔走', 'na', 'dian', 'na', 'dian', '显然', 'na', 'dian', '未曾', '回', '还', '小子', '突', '含泪', '安慰', '回去', '成都', 'na', 'dian', '哽咽', '答', '泉州', 'na', 'dian', '直到', '说明', '碑', '采得', '绿色', '榕树', '小', '才', '喜笑颜开', '正是', '没有', '成熟', 'na', 'dian', '出', '开元寺', '已经', '时分', '走', '北路', '买洪', '濑', '鸡爪', '回到', '开元寺', '街', '吃', '老', '闽南', '特色小吃', '公公', '土笋', '冻', '菜头', '酸', '墨鱼', '滑肉', '粽炸', '菜', '桌子', '濑', '鸡爪', '卤', '牛肚', '卤猪', '尾巴', '最', '著名', '洪濑', '鸡爪', '馆驿', '返回', '宾馆', '稍事', '休憩', '君', '却', '伤心', '妈妈', '小鸟', '吃', '吃', '吃', '依然', '美丽', '不会', '长胖', '吃', '吃', '吃', '却', '变得', '越来越', '胖', '越来越', '丑陋', '真是', '望空惭', '飞鸟', '君', '说', '想', '美丽', '小鸟', '开元寺', '游', '记', '萌', '游记', '屏蔽', '复制', '发表', '福建', '神明', '地方', '可亲', '温暖', '邀约', '君', '同学', '去', '成都', '记忆', '玩耍', '时间', '孩子', '已经', '孩子', '邀约', '同学', '人', '人', '全程', '手机', '玩游戏', '边玩', '还', '游戏', '界面', '玩游戏', '屏幕', '头', '人', '视频', '谈论', '拉', '黑', '屏蔽', '和哇', '草', '孩子', '自然', '不好', '说', '说起', 'chatGPT', '说', '美国', '大', '数据', '公司', 'openAI', '开发', '人', '震惊', '文字', '语音', '输出', '软件', '不会', '观察', '自然', '生活', '人', '建立', '过心', '过脑', '情意', '已经', '远远', '高', '会', '写', '策划', '会', '写', '总结会', '写', '文案', '会', '回答', '问题', '当然', '庞大', '数据库', '门类', '知识', '信息', '储备', '论文', '语言', '文体', '语言', '已经', '世界', '人', '全才', '文化', '没有', '心', '没有', '情', '参加', '考试', '快速', '准确', '答题', '获得', '满分', '游戏', '不停', '吃饭', '一小', '会儿', '时间', '都', '玩', '手机', '很', '悲伤', '真的', '悲伤', '不', '玩游戏', '不', '玩', '软件', '只', '听歌', '听的歌', 'NFT', '说', '人类', '悲哀', '同学', '女生', '不', '玩游戏', '不', '景色', '匠心独运', '文创', '小店', '话', '剧社', '可爱', '雕塑', '游戏', '全部都是', '垃圾', '小', '外甥女', '玩数', '小时', '蛋堡', '小球', '屏幕', '跳来跳去', '不', '看', '风景', '不', '听', '故事', '不', '愿意', '长辈', '说话', '不', '好好', '吃饭', '玩', '蠢', '圆球', '游戏', '公司', '不得好死', '君', '记忆', '图', '图', '泉州', '开元寺']",HUAWEI Mate 40E,,,https://wx2.sinaimg.cn/orj360/5b09af71ly1haysh1pemuj22dc35shdu.jpg https://wx2.sinaimg.cn/orj360/5b09af71ly1haysh2a1t4j20qo0zk49u.jpg https://wx2.sinaimg.cn/orj360/5b09af71ly1haysh2x0q8j20qo0zktpl.jpg https://wx2.sinaimg.cn/orj360/5b09af71ly1haysh3hv7qj20qo0zk15z.jpg https://wx1.sinaimg.cn/orj360/5b09af71ly1haysh4isjtj20zk0qodrh.jpg https://wx4.sinaimg.cn/orj360/5b09af71ly1haysh503yoj20qo0zktf2.jpg,https://weibo.com/1527361393/MspYH6VXR,4,0,44,没有认证
4867678722327545,2023-02-10 19:28:30,真是个小辣机,https://weibo.com/6015758387?refer_flag=1001030103_,"['CHATGPT', '如同', 'VR5', 'G3', '区块', '链', '直播', '答题', '大', '互联网', '公司', '纷纷扬扬', '涌进去', '最终', '鸡毛']",Redmi Note 8 Pro四摄,,,,https://weibo.com/6015758387/MsoDe9Lv3,0,0,0,没有认证
4867655355859681,2023-02-10 17:55:30,传播匠新传考研粥哥,https://weibo.com/6452838175?refer_flag=1001030103_,"['粥', '说', '论文', '观念', '规范', '人工智能', '时代', '媒介', '伦理', '困境', '引导', 'AI', '智能', '不断', '发展', '人工智能', '已经', '走进', '大众', '视野', '生火', 'chatGPT', '突然', '爆火', '不少', '人', '都', '产生', '疑问', 'chatGPT', '会', '取代', 'AI', '传媒业', '会', '产生', '影响', '真的', '无所不能', '粥', '哥', '带', '大家', '看看', '堪称', '答题', '模版', '论文', '干货', '干货', '满满', '案例', '论述', '语言', '都', '大家', '学习', '作者', '摘要', '人工智能', '改变', '传媒', '生态', '影响', '新闻', '分发', '机制', '新闻', '生产', '新闻', '业务', '方面', '人工智能', '进一步', '发展', '可能', '会', '出现', '逐利性', '信息', '自由', '传播', '基本准则', '破坏', '新', '信息', '沟', '产生', '价值观', '问题', '拷问', '媒介', '伦理', '问题', '需要', '人本', '价值观', '技术规范', '方面', '人工智能', '发展', '加以', '引导', '推荐', '理由', '人工智能', '媒介', '生态', '改变现状', '引发', '问题', '提出', '相应', '路径', '改变', '比较', '全面', '分析', '人工智能', '时代', '媒介', '问题', '同学', '完成', '部分', '简答题', '整体', '论述题', '都', '提供', '比较', '全面', '参考', '考研', '考研', '决战', '考研', '粥', '说', '论文']",?的iPhone客户端,,,https://wx1.sinaimg.cn/orj360/0072HrZ5ly1hayi0pv5uwj30yx1beqe8.jpg https://wx4.sinaimg.cn/orj360/0072HrZ5ly1hayi0qh06kj30yx1beas9.jpg https://wx3.sinaimg.cn/orj360/0072HrZ5ly1hayi0qznv5j30yx1bewvb.jpg https://wx1.sinaimg.cn/orj360/0072HrZ5ly1hayi0pd35tj30yx1bewuj.jpg https://wx1.sinaimg.cn/orj360/0072HrZ5ly1hayi0rqhvmj30yx1benag.jpg https://wx4.sinaimg.cn/orj360/0072HrZ5ly1hayi0sjvt2j30p00xcgoy.jpg,https://weibo.com/6452838175/Mso1xoAmZ,3,0,3,没有认证
4867637861680978,2023-02-10 16:46:30,科技日报,https://weibo.com/3515639462?refer_flag=1001030103_,"['Bard', '答题', '犯下', '错误', 'ChatGPT', '火', '谷歌', '版', '却', '尴尬', '科技', 'ChatGPT', '说', '火', '爆', '引起', '连锁', '新闻', '事件', '颇具', '趣味', '微软', '上线', '了版', '搜索', '引发', '搜索引擎', '变天', '传闻', '譬如', '推出', 'ChatGPT', '竞品', 'Bard', '万众', '期待', '宣传片', '居然', '扒出', '处', '错误', '致', '市值', '蒸发', '佳', '大家', '聊聊', 'ChatGPT', '微博', '视频']",微博视频号,,,,https://weibo.com/3515639462/Msnzk73iy,1,1,4,蓝V认证
