mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4867498694674178,2023-02-10 07:33:30,金蝴蝶探索者,https://weibo.com/2118552594?refer_flag=1001030103_,ChatGPT竞品Bard答题翻车2月8日，谷歌在当日发布会上展示了其聊天机器人Bard的一部分Demo示例，在官方演示视频中提问问道：“关于詹姆斯·韦伯太空望远镜（JWST），我可以告诉我9岁的孩子它有哪些新发现？”对此，Bard的其中一个回复为，JWST拍摄了太阳系外行星的第一张照片，然而这个答案是错误的。事实上，第一张系外行星照片是由智利的甚大望远镜系统拍摄的，而非詹姆斯韦伯拍摄。上述错误被发现后，再次引发市场对人工智能技术生成答案的准确性的担忧，谷歌股价也一度暴跌近9%。 ,微博网页版,,,,https://weibo.com/2118552594/MsjWRjBXY,0,0,0,黄V认证
4867492210803492,2023-02-10 07:07:30,贝贝什,https://weibo.com/1110811607?refer_flag=1001030103_,ChatGPT现在大火，说来说去就是“聊天机器人”，“搜索+答题”功能。       其实，前几年QQ群就有聊天机器人，聊天助手之类，可以在群里开聊，一问一答，你来我往。机器人助手的答话有时候不具有能量、而敏感、荒诞，即不符合“标准答案”，刚推出不久就下架了。 ?,iQOO Z3 性能先锋,,,,https://weibo.com/1110811607/MsjMp3n1y,0,0,1,黄V认证
4867481074926062,2023-02-10 06:23:30,互联网的一些事,https://weibo.com/1577794853?refer_flag=1001030103_,【你认为ChatGPT最有可能取代谁的工作？】#ChatGPT官网已无法登陆##五成受访网友认为会被ChatGPT取代工作#ChatGPT火爆，它能像人类一样和你聊天交流，它还能写代码，修复bug，还能帮你写工作周报、写小说、进行高考答题、毕业论文。专家表示，ChatGPT 和相关人工智能技术可能会威胁到一些工作岗位，尤其是白领工作。你认为它最有可能取代谁的工作？ ChatGPT最有可能取代谁？ ,iPhone 13 Pro,,,,https://weibo.com/1577794853/MsjurkFuC,1,0,173,蓝V认证
4867379228840264,2023-02-09 23:38:30,中科大胡不归,https://weibo.com/3710258141?refer_flag=1001030103_,相较之下，反而是白领工作更容易被取代——价格低廉、不需休息、能力不断提升的智能机器将横扫白领职场。也许，大量白领需要考虑学习一些蓝领技能。OChatGPT是“大忽悠”还是真的“狼”？ | 陈经ChatGPT是“大忽悠”还是真的“狼”？ | 陈经……表面上看，ChatGPT能回答中国GDP增长的问题。然而，笔者经过测试，可以肯定地说，ChatGPT并不理解GDP知识体系，会出一堆莫名其妙的问题。也就是说，最有水平的聊天机器人也只是“人云亦云”，没有体现人类深层理解的智慧水平。图片ChatGPT与作者关于中国GDP的对话（作者供图）这并不出人意料，因为ChatGPT只是一个语言模型，而不是知识体系。它只是在重复一个任务，“预测”下面应该说的一个词，不可能对整个知识体系产生飞跃性的理解。有时人们觉得它理解了，甚至理解得还挺深，但那只是因为它找到了合适的“参考资料”并对其做了灵活的组合。ChatGPT学得太多了，因此乍看显得理解了人类的知识，而且聊起天来派头十足、很有信心，一副人类的“架势”。但是，这个特点也可能是大缺陷——在没有相关数据和事实时，它会煞有介事地编造，如果人们没有相关知识，就很容易被蒙骗。图片沃顿商学院教授让ChatGPT做课程考题，最简单的第1题答得不错（作者供图）例如，有新闻报道夸张地声称，ChatGPT通过了法律学和商学院课程考试的事，但事实上，它只是以C+或者B-的成绩勉强通过了明尼苏达大学法学院以及沃顿商学院的几门课程考试——只有简单题答得不错，一旦题目稍有分析难度，ChatGPT就不知所措了，即便勉强蒙对答案，答题逻辑也明显不对，成绩在全班垫底。个人以为，从AI哲学的层面而言，ChatGPT的情况与AlphaGo差不多。但是，从对实际生活的影响而言，ChatGPT具有显著的优势，不能用杨立昆的高标准去贬低其意义。AlphaGo证明人类在围棋方面不是机器的对手，但是机器也不理解自己在干什么。正确的应用方式是，人们利用围棋AI，对高明或有漏洞的招法做解读和分析，以此促进棋手对围棋的理解和棋艺的进步。换言之，棋类运动的中心还是人类棋手，AI不需要理解围棋，只要能为人类棋手提供帮助即可。对此，有人欢喜有人愁，但无可否认的是，AlphaGo使人们的围棋观发生了革命性、颠覆性的改变。同理，杨立昆基于其AI哲学而低估ChatGPT的革命性意义的做法是不对的。ChatGPT等LLM聊天机器人，虽然没有真正的理解而只会人云亦云，但它出色的表现足以引发人类知识体系的大革命。由Alphago引发的上一波人工智能热潮看似颇为戏剧性，引发了一系列不切实际的恐惧或希望，但实际影响并没有部分新闻报道所宣称的那样强烈——这波热潮主要在图像识别、下棋等专业领域取得突破，受影响很大的只是棋手、停车场收费员等少数人。因此，当时，笔者在与一些社科学者讨论AI的影响时，倾向于对AI“祛魅”、拒绝神化AI。而这一次由ChatGPT引发的热潮看起来不那么石破天惊，却对社会造成了更大的真实影响。这一次，自然语言处理被机器全面突破，由此引发了两个结果：第一，机器人的聊天交互能力增强，很快大部分人都能接触和使用高水平的聊天机器人了，这是机器影响社会最大的“杀手锏”；第二，以前的机器只擅长某个专门领域，而现在的AI以几千亿个参数囊括了整个互联网的知识，其功能趋向于“通用”。说句悲观的话，很多靠嘴皮、文字等“自然语言处理”谋生的人，能力未必比得上机器。对于ChatGPT等聊天机器人，哲学上我们仍然要“祛魅”，不鬼扯机器智慧。但是在实际社会经济运行、人们的学习生活中，要对通用聊天机器人的应用前景，展开想象力。图片AI画的梵高风格的向日葵星空（作者供图）AI的一大应用前景是AIGC（AI Generated Content），即“以人工智能技术来生成内容”。目前，AIGC在生成图片方面取得突破：2022年，Stable Diffusion在图片生成方面取得较大进展，可生成质量较高的图片；ChatGPT也可以根据指令生成指定主题的画作。谷歌还开发了视频生成AI和音乐生成AI，但效果还不算太强。当然，图片、视频和音乐生成影响的都只会是少数行业；大型语言模型的聊天、写作等通用能力才会产生更大的社会影响。所以，对AIGC，应该重点关注大型语言模型。大型语言模型的极大影响与个人的应对如果机器能“无所不知”地聊天，它将如何改变人类社会？可以展开想象力。一个最直接的应用就是搜索。很容易理解，从原理上LLM就比谷歌、百度等基于爬虫的搜索服务更强大：两者都是以整个互联网为素材，把内容“爬”回来，区别在于，后者只能根据关键词把网络链接按相关程度展示出来，还需要人自己去点击察看；而前者能够生成更为高质量、系统性的反馈，很多情况下，LLM可以直接解决问题，即便不能直接解决，也能通过继续对话、深入沟通给出有效知识。搜索信息的一个大问题是，部分人群搜索能力不佳，不能善用关键词。对于这类人而言，LLM的出现使搜索服务发生了革命性变化。比如，有人想找某类病的权威医院，用谷歌搜索时可能毫无头绪；但用聊天的方式询问ChatGPT时，ChatGPT就直接把几家最好的医院介绍出来了。另一个大问题是，很多人难以判断搜索信息的有效性。大多数人不是找不到相关内容和数据，而是难以对各种数据和说法的可信度加以甄别，我认为这是正确使用搜索引擎的最大瓶颈。对于这类人而言，ChatGPT可以提供相当好的信息服务，迅速给出看起来比较深入的信息。当然，诚如杨立昆所言，ChatGPT等聊天AI只能给出“浅层知识”。但是，对绝大多数“不求甚解”的人来说，这些“浅层知识”就已经足够了，大多数人根本不会聊到ChatGPT难以应对的程度；即便对于想要深入探索的人来说，ChatGPT给出的浅层知识也是很好的索引，能够辅助他们自行探索、理解、归纳、总结和创新。第二个应用是客服应答。传统的客服模式分为机器和人工两种，前者过于死板，要求客户不断按键选择；后者的服务水平相对有限，说话口音未必标准，且对客户的问题不一定有深入理解，必须依靠技术人员。而现在，随着高水平聊天机器人的出现，客服质量将发生质的飞跃。机器能牢记本领域的全部知识，而且能准确理解客户的问题并提供相关信息。因此许多大中型公司会把ChatGPT的技术应用于应答中心，从而改善服务体验，减少客户抱怨。这一趋势对于印度、菲律宾等部分发展中国家而言颇为不利。这些国家原本在客服外包行业具有一定优势，而AI的出现使该行业的人力需求锐减。第三个应用是游戏NPC研发。从前，游戏中的NPC只能与玩家进行固定对话，感觉很僵硬。而现在，游戏《骑马与砍杀2》中的农民NPC以ChatGPT为引擎，学习了游戏背景设定，能灵活地回答用户的问题，玩家体验获得巨大提升。图片游戏《骑马与砍杀2》中的NPC（作者供图）第四个应用是自动编程。现在，AI已经学会了Leetcode等题库里的大部分题目。此外，鉴于大量程序员将代码发在互联网上共享，且代码的有效性通过相关网络社区得到验证，AI也可以直接学习这些整理好的可靠信息。OpenAI还招募了大量编程人员，致力于手把手教ChatGPT编程。由此，AI的自动编程能力正突飞猛进，很可能取得革命性突破。目前的AI技术已经足以按照指令自动完成相应编程。许多程序员放弃了传统的网络社区，转向ChatGPT辅助学编程——程序员社区StackOverflow流量已下降11%。AI编程能力的提升将带来诸多重要影响。其中一大负面影响是，IT业界的就业市场可能遭到冲击——程序员发起狠来连自己都打！根据业界共识，程序员分为两类：第一类是高水平程序员，可以完成主要的架构搭建、开发流程及核心算法；另一类是水平一般的程序员，他们的学历和能力并不强，只是由于写的代码能复制，显得效率高，被行业风口和精英翘楚带着飞，才获得了不错的收入。现在，第二类程序员的好日子快要结束了。业界发现，这类程序员可替代性高，还容易出问题、拖进度，如果把他们的工作交给ChatGPT，工作效率将获得难以想象的提升，同时成本还将大幅下降。所以，水平不高的初级“码农”如果还想靠手头这点专业水平吃饭，真的危险了。印度等国家可能会在这一波业界变革中遭到严重打击。印度等发展中国家的一大重要优势是程序开发外包——客户将需求按外包格式写出来，由工资与水平都不高的发展中国家程序员写代码。但随着技术发展，程序外包工作很可能被AI取代。不过，机器编程能力也能带来一些积极影响，例如以“AI+”的形式为各行各业“赋能”。我们之前一直在说“AI+”，希望以人工智能改造所有行业，但这个理念很难实现——一方面，IT从业者与其他行业的业务人员不了解彼此的工作内容；另一方面，IT人才的数量和精力也是有限的，难以满足“AI+”的需求，这使“AI+”遭遇了很大阻碍。而现在，随着机器自动编程能力的增强，项目开发周期可能大幅缩减，高级人才可以减轻代码工作负担，将精力放到核心环节。行业公司也有可能在机器帮助下，快速上手搞起IT与AI+，进行流程改造，产业升级。第五个应用是让AI完成音乐、绘画和写作方面的工作。比如，未来，我们也许只要对AI下一个命令，就能听到许巍的“新歌”；大量重复的文秘工作、邮件报告、会议记录也可以交给AI来完成——微软的Teams会议系统已经引入ChatGPT辅助写报告了。这样一来，人力将得到极大的解放。有时人类并不是没有好想法，而是没有时间、没有人力去实现。如果AIGC出现了实质突破，人们只用提供创意，学会让机器干活，让机器完成繁琐的内容输出工作，那可能会是思想大解放的意义。比如，科研人员可以省出大量时间做科研，写论文时只负责提供创意，其他部分让机器填补；政府工作人员也不必再为大量公文耗费时间，可以做出更多实事。科研界的面貌可能随之发生改变。ChatGPT促使人们反思，到底什么才是有效科研活动？，如果人类写出的论文水平还不如机器，还有没有必要存在？AI也将使教育行业变得“面目全非”。从“学”的角度而言，现在，ChatGPT已经可以完成难度不高的哲学、文学小作文，也可以解决部分理工科题目，一些大学已经颁布规定禁止学生用ChatGPT写作业。机器既可能帮助人们学习，也可能让人们放弃学习。从“教”的角度而言，未来，也许交互能力极强、无所不知、耐心无限、因材施教的教育机器将取代传统的教师。这将使人类的学习效率得到革命性的提高。更重要的是，在教育机器武装下，师资力量的差异不再重要，所有学生都将拥有同等的学习机会，人类教育平等的时代或将很快到来。那么，人类如何面对这样的变化，如何趋利避害？我们应了解“AI哲学”，正确认识机器的能力和局限性，从而更好地适应它、使用它。ChatGPT说（原创不一定是它）：AI will not replace you . A person who’s using AI will replace you.  (AI不会代替你，一个使用AI的人会代替你）这句话确实是智能机器时代的“金句”。如果人有核心能力，能够学习使用AI，就会发现自己能力得到了放大，会更适应时代，还能解放创意，机会无限。如果不会用AI，固守自己所谓的人类“能力”，那么很可能别人会开发出AI使用办法，高效率完成取代你的工作。根据“AI哲学”，大型语言模型只有浅层理解能力。所以，如果我们有真正“深层”的知识，就不用担心被机器取代。但是，我们要切记，机器会不断进步，因此我们不能固步自封，必须不断学习、思考和进步，才能在机器智能时代获得立身之本。笔者要强调的是，人类的一大核心能力是辨别真假。机器将用无穷无尽的语言证明，所谓的逻辑是可以被操纵的，没有分辩能力的人，就真还不如机器。如果你能判断机器在某个领域是“业余”的，数据是错的，概念和逻辑是在忽悠，那么恭喜，你是比机器知识水平强的人类。希望在机器进步之后，仍然能找到它的漏洞。机器也会将有追求的人逼上发展创意的道路。原理上，大型语言模型只会模仿，唯有人类才能给世界添加真正的知识。我们可以利用机器提供的信息和帮助，总结、观察、创新输出有意义的内容，这是机器做不到的。讽刺的是，最不可能被机器取代的似乎恰恰是蓝领工作。早期的各种机器旨在取代蓝领的体力活。但是，现在看来，基于大型语言模型的智能机器做不了体力劳动；波士顿动力做出的机器人和机器狗虽然能做体力劳动，但离蓝领工人的水平还是差太远。人类百万年进化而来的灵巧双手、优越运动能力，结合智慧的大脑、会沟通的嘴，没那么容易被机器战胜。相较之下，反而是白领工作更容易被取代——价格低廉、不需休息、能力不断提升的智能机器将横扫白领职场。也许，大量白领需要考虑学习一些蓝领技能。 ,微博 weibo.com,,,,https://weibo.com/3710258141/MsgQaB5KU,24,20,82,红V认证
4867357556345822,2023-02-09 22:12:30,源氏悟语,https://weibo.com/5232493257?refer_flag=1001030103_,去年9月，俄罗斯像向欧洲运输天然气的北溪管道发生爆炸，导致欧洲能源价格疯涨，出口天然气的美国挪威之类的国家赚得盆满钵满。虽然大家都不知道是谁干的，但是嫌疑人就那么几个。俄国防部把矛头指向英国，称英国皇家海军官员参与恐袭北溪。还有未经证实的消息称，时任英国首相特拉斯在北溪事件后第一时间向美国国务卿布林肯发信息称“已搞定”（It's  done）。结果今天有位普利策奖获得者爆料称，别争了，是美国干的。----------爆料的记者叫西摩·赫什，于1970年获得了新闻界最高奖项普利策奖。查了下这位老哥的履历，堪称反美急先锋。1969年，赫什揭露了美军在越战期间犯下的“美莱村大屠杀”等一系列战争罪行，并于次年获得了普利策新闻奖。2004年，他关于美军在伊拉克非法囚禁与虐待战俘和平民的报道，也掀起过舆论的轩然大波。他的文章可信度很高，除了最近一次报道肯尼迪总统的新闻略显翻车、引用出错外，几乎全部命中真相。赫什称，美军在去年6月的北约海上演习期间，靠着演习部队的掩护在北溪管道上放置了远程遥控炸弹，并由一同合作的挪威在三个月后完成起爆。贴心的英国媒体每日邮报还看热闹不嫌事大，画了张示意图以示切割。炸毁北溪一共要几步？答：四步。一，埋炸弹。二，飞机投下声呐浮标。三，浮标哔哔哔。四，嘭嘭嘭。目前白宫发言人否认三连：我不是我没有别瞎说啊。不过数据不会说谎。2022年，美国成为欧盟最大的液化天然气供应国。挪威则取代俄罗斯成为欧盟最大的管道气供应国。2022年1月至9月间，美国液化天然气出口收入飙升至350亿美元，2021年同期仅为83亿美元，增长四倍有余。而2022年挪威石油和天然气销售收入1.17万亿克朗，比2021的2880亿克朗也是增长了四倍多。难怪马克龙吐槽四倍的天然气价格，对美国和挪威喊话称：这可不是友谊的真正意义。对了，去年2月7日，拜登会见舒尔茨，当时离俄乌开战还有不到三周。拜登在发布会上说，如果俄罗斯入侵，北溪将不复存在。这才叫勿谓言之不预也。----------1、市场传闻1月信贷投放远超预期，加上外资又开始买买买，一天净买入121亿，把之前几天流出的量都给补上了，于是A股港股双双大涨。2、谷歌发布ChatGPT竞品Bard答题翻车，致使美股开盘后谷歌股价大跌7.68%，市值一夜蒸发约1056亿美元（约合7172.78亿元人民币）。3、深圳重启积分入户，2月15日实施。之前停了差不多三年，现在放开，要开始抢人了。 ,微博网页版,,,https://wx3.sinaimg.cn/orj360/005I70wxgy1haxleg15kwj30hs0bt3z3.jpg https://wx4.sinaimg.cn/orj360/005I70wxgy1haxleiu3izj30fu0fd75y.jpg https://wx2.sinaimg.cn/orj360/005I70wxgy1haxlel7jblj30rf0j7n8e.jpg,https://weibo.com/5232493257/MsghdqCPY,0,0,1,没有认证
4867301315188673,2023-02-09 18:28:30,中国电子报社,https://weibo.com/1863292633?refer_flag=1001030103_,【ChatGPT，云厂商“流量密码”？】微软豪掷100亿美元投资OpenAI，将ChatGPT捧上“神台”后，谷歌紧急推出同类竞品Bard，与其展开直接竞争。2月7日，微软又推出了由OpenAI提供技术支持的新版搜索引擎必应（Bing）和Edge浏览器，令其股价一夜飙涨。2月8日，谷歌Bard却因答题错误导致股价大跌，市值瞬间蒸发千亿美元。ChatGPT在资本市场上的大力搅动，甚至引发了监管的警惕。以ChatGPT为代表的生成式AI产品究竟会成为各家大厂的“流量密码”，还是正在吹起的一场科技泡沫？ ,微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/6f0f96d9ly1haxexufk47j20u00gv3zz.jpg,https://weibo.com/1863292633/MseOvlLOh,0,0,0,蓝V认证
4867297137920626,2023-02-09 18:12:30,面试大可老师,https://weibo.com/6254607593?refer_flag=1001030103_,如果让慕斯（moss）来面试昨天和人才引进一期班的同学一起去看了流浪地球2，没想到昨天去的时候电影院一点没有春节的余温啊，我们在没包场的前提下实现了包场，全场都是我们人。??观影的时候我是比较震撼的，因为我这年龄的从小到大一想到科幻满脑子都是美国大片儿，当昨天看到太空电梯以及天宫空间站，还有太多未来事物时，那震撼感一点都不输美国大片，甚至在物质外的理念格局上更胜一筹，所以我为此甚是骄傲。虽然我是个半吊子文科生，但我对他的综合打分肯定比满江红要高。??还有昨天在观影时，当刘培强被慕斯面试的时候，我就想如果真的具备这么一台强大的550W量子计算机，比考你面试答题强太多了，一下子就能看出来你的报考动机是什么，是为了躺平啊还是骑驴找马啊，是为了当赵立冬还是安欣啊。此外，还能测评出你具不具备岗位的工作能力，甚至一些潜在风险都能测评出来。这比考官听你答题打分强多了。??还有最近在chatGPT影响下，我对我们国家人口负增长的焦虑稍微缓解了点，因为人工智能发展后一些大量重复低端的工作会被替代，过去我们国家一直维持经济增速在比较快的区间，就是为了每年能解决1000多万人的就业。现在如果有了这么强大的人工智能竞争，我们想解决一些低端就业都解决不了了，所以人口规模降低也是有好处的，关键是人口规模在下降的过程当中结构要合理一些，如果断崖式的下降，那就有点惨了。??所以作为打算考体制内的你来说，上岸只是第1步，给国家生孩子是第2步，一定要多生，这样才能保证你退休的养老金发的出来。嗯，这是慕思跟我说的，如果你不服你去找他，我和我像丫丫一样可爱的闺女以后也会生活在里面 ,HUAWEI P30,,,https://wx3.sinaimg.cn/orj360/006PhH9Dly1haxegpomdpj30u00vcafh.jpg,https://weibo.com/6254607593/MseHLxew2,0,0,0,黄V认证
4867221099122306,2023-02-09 13:10:30,脱口岳,https://weibo.com/5673004241?refer_flag=1001030103_,#AI创作会让年轻人丧失想象力吗# #哪些职业会被AI影响取代#早就听说过ChatGPT，但真没详细研究过它能做什么，直到看到了有人分享的一个小视频。提问者的指令非常简单，“写一篇XX市大力发展数字经济的文章，不少于2000字”，然后……文章就出来了，逻辑清晰，内容条理，没有语病。你不能说它多么有文采，但我站在一个教师的角度，如果学生交这样一篇作业，大概率是能过的，而且……我也看不出来他是不是自己独立完成的。不矫情，这让我真的很紧张。ChatGPT自2022 年 11 月发布以来，短短两个月用户数量已经过亿，谷歌、百度都已经坐不住了，目前已经官宣竞品紧急测试中，不日即将上线。AI替代人工不是个新话题，其实很多职业已经被替代了，比如邮件包裹的智能分拣，比如一些流程性的报批审核。我们之所以对这些现象没那么紧张，或许是因为上述工种更接近体力劳动，替换它们本来就是AI的“宿命”，这些活儿就该AI干。而在高端的脑力劳动面前，AI只是个弟弟，丝毫威胁不到我们尊贵的地位和傲娇的灵魂。但ChatGPT等一众产品的上线改变了这种现状，如果ChatGPT是活的，或许会说，“大家快看，他急了他急了”。有个做律师的朋友讲，现在他们业内真的是人人自危。因为很多律师从事的就是基础的法律咨询，而这一工作正是专业聊天机器人可以轻松替代的。而在更“高级”的法律类业务场景中，AI也有切入的可能，近日，哥伦比亚的一位法官用自己的观点和ChatGPT的扩充回答作为了判案最终决定的依据，这是全球首个在法律裁决中使用AI的案件。不难想象，在医疗和教育等领域，AI也会迅速开始攻城略地。过去有个段子，哪句话可以快速激怒一名医生，答案是“可是网上说……”。这个段子能够“成立”的潜台词，是搜索引擎给出的答案大概率是不靠谱的，可如果未来搜索引擎的答案开始靠谱，甚至总是靠谱了呢？微软的bing必应市场占有率只有3%，一度是搜索引擎大战的输家，但集成 ChatGPT 的新版必应上线后，市场或许会像战场遇到了核武器一样，遭遇巨变。不知医生和老师在大家习惯了超专家的搜索引擎后，是否还有编段子的闲情和愤怒的可能。从尝鲜试玩到叹为观止，再到焦虑紧张，AI越来越智能后，我们还能保住自己的工作吗？我的观点依然“乐观”，AI偷不走我们的想象力，但会消磨掉我们的行动力。AI是个很强大的工具，但这个工具是“笔”，而不是“脑”。就像作家的写作经历了从手写到电脑录入，再到语音录入的演进一样。AI起到的辅助作用也是一样，一些基础性的工作会被辅助得越来越到位。曾经需要一位秘书，甚至一个团队才能去开展的资料汇总、趋势分析、报表撰写……AI都可以帮忙完成了。普通人会因此拥有开展创意工作更广阔的空间。这就像过去个人无法对抗一家报社或电视台，但现在各种短视频平台的互联网新基建让每个人都有了靠“单打独斗”或很小的团队也能PK专业巨头的可能性。技术一直在做两件事，一是填平信息鸿沟，二是赋予个体势能。站在一只“笔”的角度观察，每支铅笔、钢笔、圆珠笔都会对AI这支会聊天智能笔的降生瑟瑟发抖。但站在“马良”的角度思考，或许这正是我们在越来越接近拥有“神笔”的终极梦想与目标。愿意想，乐于借助各种外力工具去琢磨，想象力就不会枯竭。懒得想，本来就盼着有个东西可以替自己工作，什么岗位也不会一直等着。一句糙话来总结，AI是个新“茅坑”，拉or不拉，有还是没有，归根结底还是看自己，不能不如意了就去责怪茅坑学会了撩闲和答题。p.s.如果我说这篇文章也是ChatGPT生成的，会有人相信吗？#微博新知博主# ,微博网页版,,,https://wx1.sinaimg.cn/thumb150/006bVlyply1havxa03ewwg30k00qo7wm.jpg https://wx2.sinaimg.cn/orj360/006bVlyply1havxa7lcq5j30yu0wfaj4.jpg https://wx1.sinaimg.cn/orj360/006bVlyply1havxai2kdnj30np0x0hby.jpg https://wx3.sinaimg.cn/thumb150/006bVlyply1havxb08ring30i70af1kx.jpg https://wx2.sinaimg.cn/orj360/006bVlyply1havxb6oytwj30um0ymtvj.jpg,https://weibo.com/5673004241/MscJ7Ch7Y,0,1,8,黄V认证
4867210776938600,2023-02-09 12:29:30,环信即时通讯云,https://weibo.com/3933801885?refer_flag=1001030103_,【ChatGPT竞品Bard答题翻车，谷歌市值一夜蒸发超7000亿元】2月8日，谷歌的人工智能聊天机器人Bard在一条演示视频中犯了一个事实性错误，致使美股开盘后谷歌股价大跌7.68%，市值一夜蒸发约1056亿美元（约合7172.78亿元人民币）。 ?,微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/ea790d9dly1hax3nswoxrj20ic095my1.jpg,https://weibo.com/3933801885/Mscstt72U,0,0,1,蓝V认证
4867128325309738,2023-02-09 07:01:30,大厂茶水间,https://weibo.com/7346184304?refer_flag=1001030103_,#阿里类chatgpt产品正在内测# 新兴的ChatGPT其应用前景并不如股价涨跌那么明朗，谷歌ChatGPT访问量爆增宕机，谷歌ChatGPT答题岀错谷歌股价大跌。从互联网到移动互联网，再到元宇宙，以及如今的ChatGPT，一次次证明了技术革新即资本红利。巨头吃肉，小工作室喝汤，就连山寨ChatGPT对话1300次要近百元，混水摸鱼将终结，真正的ChatGPT产品还尚待时日。g L大厂茶水间的微博视频 ,微博视频号,,,,https://weibo.com/7346184304/MsajumhiW,0,0,0,没有认证
4866905141939768,2023-02-08 16:14:30,电梯维护中,https://weibo.com/7367532699?refer_flag=1001030103_,试用了chatGPT帮我答题，好像也就是一个升级版的搜索引擎，只适合用来水一些废话，但在小众领域的描述精确度比传统搜索引擎高，可以用来快速建立对陌生行业的基本认知，相当于大学生的划水版期末论文 ?,微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/0082BpOzgy1haw5djiv5pj30me0d3gn5.jpg https://wx1.sinaimg.cn/orj360/0082BpOzgy1haw5dlalktj30mq0citab.jpg,https://weibo.com/7367532699/Ms4vw88CA,0,0,1,没有认证
4866829841859588,2023-02-08 11:15:30,朱幼平-区块链经济学者,https://weibo.com/1342824965?refer_flag=1001030103_,关于ChatGPT有几点体会分享：?1.自Alphago后，人工智能用大数据逻辑代替仿生学逻辑取得突破，ChatGPT将问题库、答案库增加模型库，各个库通过喂大数据机器学习训练，如今已不仅能下棋，还能够广泛应用于答题、写代码、写邮件、写文章等，有了突破性进展。?2.ChatGPT出来的结果，一方面取决于喂的数据，包括互联网能收集到的既有数据和人机训练时投喂的数据；另一方面是不断训练的模型库所合成的结果。即使是如今大数据时代，与线下场景相比，线上仍然十分不足。所以，虽然ChatGPT在很多方面已有出众的功能，但仍然会出现许多不尽人意的结果。?3.互联网就是一架超级算力的电脑，人类不断往互联网输送数据，ChatGPT就回不断增强其能力，这个是动态的。也恰恰如此，知识搬运就会越来越廉价，人类原创数据就更加珍贵无比。ChatGPT节约了知识搬运工作，让我们人类有更多时间去创新知识。这对教育、科研、商业、监管等各个领域都会产生革命性影响。?4.人为什么有自我意识，有灵感、情感等似乎超越大数据逻辑的创造性？因为我们人类是碳基的而不是硅基的，也可能人类基因是更强大的大数据，记载着人类诞生至今全部遗传信息，量变到质变，全部人类基因信息加在一起，这是目前全球互联网硅基算力加在一起所远远不能匹敌的；也可能人是神灵，这已超出计算机所能认知的科学范畴，也是人类认知领域还未搞明白的领地，未来还在探索…?[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] ,HUAWEI Mate 20 X,,,https://wx2.sinaimg.cn/orj360/5009e205gy1havwsfpws8j20u01rcjwa.jpg https://wx4.sinaimg.cn/orj360/5009e205gy1havwsg1r47j20u00kljt9.jpg https://wx2.sinaimg.cn/orj360/5009e205gy1havwsggsutj20u013rdnb.jpg,https://weibo.com/1342824965/Ms2y47NLm,0,2,1,黄V认证
4866827680746109,2023-02-08 11:06:30,全脑教育唐兆聪,https://weibo.com/3246977394?refer_flag=1001030103_,#chatgpt会抢谁饭碗#普通的学校注重考试成绩，而考试答题基本都有标准答案，所以这就逼着学生去死记硬背，当一名复读机！而如果想培养孩子的想象力和创造力，那就得引导孩子去创新，去反问问题，考试试卷出题也应该多以个人观点为主而不是背书上的内容，但这样平时上课就要求高了，出试卷的人要求也高，给试卷打分的人要求更高，这在我们目前社会很难做到！就拿学前教育来说，人们的惯性思维就是三岁后去读幼儿园，而幼儿园每个班的人数已经决定了老师的教学模式，但像我们这样的早教托班，六到八个孩子一个班，教育方向就是引导孩子多思考，敢于说出自己的想法，任何问题任何作品没有标准答案，没有对错只要是自己想要的就行，并且有足够的时间给孩子表现！ ,iQOO Z1 5G性能先锋,,,https://wx3.sinaimg.cn/orj360/c188f172gy1havw6ta6fbj20wi0ja76n.jpg https://wx3.sinaimg.cn/orj360/c188f172gy1havw9i4190j20tz0hh770.jpg https://wx3.sinaimg.cn/orj360/c188f172gy1havw9j8z1vj23342bce82.jpg https://wx1.sinaimg.cn/orj360/c188f172gy1havwa01h11j22211jj4qp.jpg,https://weibo.com/3246977394/Ms2uA3861,0,1,4,没有认证
4866825798814292,2023-02-08 10:59:30,安徽日常事,https://weibo.com/2478651791?refer_flag=1001030103_,#ChatGPT给安徽提了几点建议#  答题模板吧这，有点东西 ?,微博轻享版,,,https://wx2.sinaimg.cn/orj360/93bd398fly1havwc1nn7ej20xp0u0goz.jpg,https://weibo.com/2478651791/Ms2rxAZ00,0,0,0,没有认证
